density,avg_speed,flow_conflict,reverse_flow_detected,capacity_ratio,surge_score,risk_score
3.8883611382846484,0.9780456893225856,0,0,0.7776722276569297,0.7216751355474041,43.71768335531763
3.8776780868177387,0.7126787348427118,1,0,0.7755356173635477,0.6218418855404727,61.36323731279778
4.966970577024649,0.6253130043811626,0,0,0.9933941154049298,0.2743495278900443,90.0
3.1052356829365397,0.3233658397164415,0,1,0.6210471365873079,0.12159237325991468,67.60693548984287
4.148958375995567,0.7567321980475507,1,0,0.8297916751991133,0.6644253826947147,60.710720775500825
1.79870298758195,0.32074250822979783,1,0,0.35974059751639,0.2619884437315614,39.178188210030626
4.109070647359341,1.1135121372764285,0,0,0.8218141294718683,0.7720983477154576,46.9993560520915
2.6008979083992307,0.7239711795651878,0,0,0.5201795816798461,0.6897824225758232,29.16328896994955
0.636402565891764,0.2434376095307236,0,0,0.12728051317835282,0.09313430258881494,2.4578740306898164
5.84049540287533,1.1437752042784015,0,0,1.0,0.14383292000979087,90.0
4.974815227404871,0.5510984557922991,1,0,0.9949630454809743,0.4192069549039761,90.0
1.1078295630765447,0.6133961450121819,0,1,0.22156591261530895,0.5799712126030723,32.98165120239903
1.4731218347415127,0.4116107125294092,0,0,0.2946243669483025,0.7376741088327667,24.739445057920584
1.076837554713901,0.6896059372792547,0,0,0.21536751094278023,0.4601753419344343,12.36673228750224
0.5310766875376918,1.3463521776045086,0,1,0.10621533750753835,0.9792221017828671,40.017009878329254
2.76962854200807,0.8330087427296855,0,0,0.553925708401614,0.912801235940406,37.29933056933908
5.887124784750701,0.4348610090514827,0,0,1.0,0.7585354315435703,90.0
1.0800098372189186,0.5084030411478339,0,0,0.21600196744378372,0.22834692172086524,17.05754163013416
4.263420717021476,0.22616381560302196,0,0,0.8526841434042952,0.710378645342312,90.0
2.264957974353652,1.051294712738604,0,0,0.4529915948707304,0.9892317779439543,28.877071518702003
2.828719332848201,1.08271653264654,0,0,0.5657438665696402,0.6123394159325196,27.87388697609618
4.2248998194560645,0.37515565488811764,0,0,0.8449799638912129,0.049011676253952974,37.980351188773064
3.4499672987146144,1.427772575034937,0,1,0.6899934597429229,0.8073965916714657,85.04812569065489
4.551671150989771,0.9779578197960672,0,0,0.9103342301979541,0.7736338843913708,90.0
4.400420358269345,1.005963613961004,0,0,0.880084071653869,0.48379458974534106,90.0
5.532138552920759,1.0698533481180679,0,0,1.0,0.41117659004083573,90.0
5.327727907847399,0.9461595096693367,0,0,1.0,0.29729429577704136,90.0
2.2352906497540284,1.3241419300981732,0,0,0.4470581299508057,0.09731770062917378,24.08339712894401
1.6897307342798846,0.781103800303867,0,0,0.3379461468559769,0.0980049163603629,15.458834057645628
1.1493558588419603,1.4602424618033039,0,0,0.22987117176839206,0.6984442499154395,23.861186168800188
1.586390636375928,0.4082732435931451,0,1,0.31727812727518556,0.06367257575086915,34.850704262956086
4.634513490271792,0.9336641278619625,0,0,0.9269026980543584,0.3786175871125408,90.0
1.4942099443407477,0.2311116398772792,0,1,0.29884198886814956,0.1205917616393144,37.80964415090141
1.1695344313733527,0.12688792981413172,0,0,0.23390688627467054,0.63622683035079,15.114786274355485
0.8900894035771814,1.2424512656243498,0,0,0.17801788071543628,0.946888266515827,16.219376976655067
4.879819512478772,0.9099795324898091,0,0,0.9759639024957544,0.9724815384211877,90.0
5.78235583502119,1.0046527849625155,0,0,1.0,0.19423781524078498,90.0
2.1549521696408425,0.39555584777688324,1,0,0.4309904339281685,0.1600709704387976,50.11332405541435
2.357911794618503,0.46028711963174185,0,0,0.4715823589237006,0.8595513592680031,27.05139496160629
2.69066230879555,1.415608367639251,0,0,0.53813246175911,0.7703161902105621,31.0099538128839
3.3536471143867064,0.5680153837322673,0,0,0.6707294228773413,0.29990316129973427,33.0576308887502
4.963524629310372,0.6775981057609151,0,0,0.9927049258620745,0.2636489118871206,90.0
5.708769982119319,0.2566804740304156,0,0,1.0,0.1764616037953468,90.0
5.058179236543236,0.6546400000230769,0,0,1.0,0.5847726074078602,90.0
5.645647421936534,1.3113112254593193,0,0,1.0,0.8058414033977466,90.0
2.618140226154721,0.364671801481809,0,0,0.5236280452309442,0.48674670443228063,21.42107821288913
5.999687661640886,1.4426101455993934,1,0,1.0,0.2803811656685219,90.0
3.184086791380034,1.1716591295077963,0,0,0.6368173582760068,0.7107289007173712,33.7913255778709
1.9397507262562266,0.6992717925263627,0,0,0.3879501452512453,0.683040604602459,22.67237105366883
3.7900491249287476,1.4332571000833525,0,0,0.7580098249857495,0.7144765764959133,42.075728037461154
1.368820131628783,0.7257957198315894,0,0,0.2737640263257566,0.5188317985741658,19.72755683774265
0.5508599645192545,0.817238122342313,0,0,0.1101719929038509,0.3603881878092633,10.825989648143853
3.0824079054135587,0.47484604722785306,0,0,0.6164815810827118,0.32643548419846746,36.633237352004244
3.2703021733058084,0.47265719252066696,0,0,0.6540604346611617,0.19320653471472504,33.12408885697695
5.793334870298085,0.16487199027802707,0,0,1.0,0.7644924021420728,90.0
2.722220085695773,1.0474814835340722,0,0,0.5444440171391546,0.7509097847886155,33.930713279844305
0.980846019529614,1.2852502247593844,1,0,0.1961692039059228,0.2857300395034966,35.493174732035186
4.499946974180739,0.6397950117002242,0,0,0.8999893948361478,0.8208912429463648,90.0
1.7445147647997503,0.7836571680211251,0,0,0.34890295295995005,0.946191356332604,16.259231957862067
1.394385727441192,1.3762349923764805,0,0,0.2788771454882384,0.17520828738933425,13.942215385808906
4.372896573894503,1.3543338506373568,0,0,0.8745793147789007,0.7243469421405792,90.0
2.819205947869741,1.0055407318209508,0,1,0.5638411895739482,0.9119445085178086,60.58347208877637
3.2107382382045686,1.3443369447361702,0,0,0.6421476476409137,0.7607071132428269,41.904467713250995
4.186511103271485,0.43770592766705496,0,0,0.837302220654297,0.34264853894639424,37.230627545108604
3.959548024370182,0.6196415496850406,0,1,0.7919096048740364,0.1544879397390473,75.28375626775087
3.268816631847346,0.8789154289482161,0,0,0.6537633263694692,0.4912558395658121,38.54485195419724
4.372664671432931,0.8374924760239849,0,0,0.8745329342865862,0.07626885989881371,90.0
4.8351041913356125,0.19977489614589614,0,0,0.9670208382671225,0.7180384801379956,90.0
0.9889007458261214,1.0201923999550933,0,0,0.1977801491652243,0.22905078382718258,3.30137024428433
1.0261565210974806,0.1486891545023631,0,0,0.20523130421949612,0.37084756727377266,15.905011369558046
5.010436023170371,1.2131927926543933,0,0,1.0,0.1643585645918092,90.0
3.4556859731375784,0.2793017652649054,0,0,0.6911371946275157,0.529954352454061,36.462111461003225
5.633077143346639,1.3975344749745733,0,0,1.0,0.46485034914293144,90.0
4.141205226914762,0.5841979831959835,1,0,0.8282410453829524,0.8674039669438329,74.09913795200879
4.244784313330163,1.1321474246155658,0,0,0.8489568626660325,0.018107530874367894,43.591025470342544
1.559570031567924,0.8097803557460133,0,0,0.3119140063135848,0.1456816200780784,17.696047876315646
4.993972249263473,0.5886575596837139,1,0,0.9987944498526946,0.6523407530392429,90.0
4.646232512025114,1.392850333292379,1,0,0.9292465024050228,0.012166689647680085,90.0
4.218562992485404,1.1482151873896893,0,0,0.8437125984970807,0.39957501479674284,31.178568648804365
2.2205358854486055,0.27230440852127363,0,0,0.4441071770897211,0.02987633922806132,24.84972811902513
4.471177440724058,0.35669705073193114,0,0,0.8942354881448116,0.6142828310744889,90.0
3.486017636902197,1.3007408743039384,0,0,0.6972035273804394,0.33116265475373263,39.1836327536463
1.1170858478937074,1.331464555785252,1,1,0.22341716957874147,0.6917766706258286,62.56858405535116
4.944146403812995,1.1425409160929745,0,0,0.9888292807625991,0.1962550851165008,90.0
5.939052867356807,1.255772840917931,0,0,1.0,0.6794825003054086,90.0
1.4981020328397052,1.1152269368831622,1,0,0.29962040656794103,0.7181232593039305,46.06836073700204
4.313990430017066,1.0124779263179635,1,0,0.8627980860034132,0.89325745544785,90.0
1.2099526912335024,0.6493819819054918,0,0,0.24199053824670047,0.06217853415216057,18.31324570643399
3.0080555476198385,0.5394718987337515,0,0,0.6016111095239677,0.9653289499033019,34.38480684419653
3.070168070790915,0.12190488367920982,0,0,0.614033614158183,0.3342550177183069,23.28981625143259
2.266553546468873,0.6088542800831697,0,0,0.4533107092937746,0.2611677961227731,25.73660841212432
0.738933525429516,0.93074380756233,0,0,0.1477867050859032,0.11068425246773339,3.0536967547106713
2.1604277673579038,1.426190112924199,1,0,0.43208555347158073,0.630448048641324,54.592144841716284
2.9980433643174633,0.6730570182035909,0,0,0.5996086728634926,0.7833722181052973,42.29800071394802
1.7982088456065537,1.4305901845183102,0,1,0.35964176912131074,0.5808164176480798,33.58602240180776
3.8914518519735366,0.6634086859939846,1,0,0.7782903703947073,0.208936557890413,64.4454238886877
3.6150736378575403,1.417284915267866,0,0,0.7230147275715081,0.7232613567714359,36.17619877656481
3.149352999334739,0.19893625362162687,0,1,0.6298705998669478,0.5438803524098194,71.9770255224563
1.0066377686423817,1.341836072446076,0,0,0.20132755372847635,0.6066615867485315,14.779759438211844
2.867770552238881,0.6304834070029874,0,0,0.5735541104477762,0.9553543338440925,34.306467269424026
1.2930105812743433,0.2719102219078249,1,0,0.2586021162548687,0.3681427931158757,31.88399389942832
4.00679639712284,0.988937066626492,0,0,0.801359279424568,0.4472076475487575,31.430176811443676
2.500103629862282,0.1660757356562091,0,0,0.5000207259724564,0.5923760716442779,22.401344451341952
4.505742099676217,0.4248842415595264,1,0,0.9011484199352434,0.16740177998941275,90.0
2.8666358154838942,0.4281396779018729,0,1,0.5733271630967789,0.40010444326590666,52.570038710399785
2.598754252189463,0.6852604688880459,0,0,0.5197508504378926,0.9272837894986763,30.852172285770315
3.088047396471405,1.3359396503483965,0,0,0.617609479294281,0.30694290748264197,35.27222297704709
3.866866962948997,0.740258084792181,1,0,0.7733733925897994,0.578810723530905,59.22490731041325
2.663890776761604,0.957468724542658,0,0,0.5327781553523208,0.46708981709327557,31.82997770373844
5.654956974156473,0.6996015119198788,0,1,1.0,0.06817000765868708,91.19747421296235
2.427937944191905,0.6816851429698078,0,0,0.48558758883838105,0.3741386778136421,25.01108416223205
3.4234976021935624,0.9743707913203243,0,0,0.6846995204387125,0.8598751038798995,52.33792966382272
4.268741743074976,0.15805539474679067,0,0,0.8537483486149953,0.6015486699606908,90.0
2.8097944050292356,0.2640483476953669,0,0,0.5619588810058471,0.9033095880644453,40.04685210594638
2.1461724079007523,0.3777394243824822,0,0,0.42923448158015043,0.07225559635427992,23.134977051049713
5.558605536302434,0.19101609899038824,0,0,1.0,0.4315376485423621,90.0
2.055380850471478,0.5159600887106933,1,0,0.41107617009429565,0.5459008687454047,48.50157511078374
3.78199386711859,1.3789354439116928,0,1,0.7563987734237181,0.27333309088662294,72.27438309578503
3.494029982961928,0.6688533269142236,0,0,0.6988059965923856,0.07609768252239357,37.041150311083825
3.861931297005191,1.0747791486063316,1,0,0.7723862594010382,0.08500779569627437,56.19714834429471
3.370280986261484,0.2711385550151005,0,0,0.6740561972522968,0.7909407612918039,34.509458575814506
2.7910155215445234,1.3292438166524678,0,0,0.5582031043089046,0.6786525526021036,25.589896496284478
3.15196303435628,0.3036300637985502,0,0,0.630392606871256,0.8351812312029699,41.730971329243665
4.536048339263203,0.7847679522027459,0,0,0.9072096678526407,0.20039317502294107,90.0
0.6256820076444645,0.44696432657801866,0,0,0.12513640152889288,0.8073471504933595,13.74662019059932
5.507192492906952,0.213091520461077,1,0,1.0,0.8492941426865063,90.0
4.849948587084166,0.18558658218606067,0,0,0.9699897174168332,0.879921501258262,90.0
5.546824085086577,1.105991316717499,0,0,1.0,0.07338110937434117,90.0
4.341519725396245,0.11293870147481462,1,0,0.868303945079249,0.7407081694622514,90.0
2.532981714504079,0.8105084591992399,0,0,0.5065963429008158,0.5826260635060733,27.9884984021327
2.831484363675165,0.11525949510405198,0,0,0.566296872735033,0.3854615952456645,31.800379550154886
5.943972126232247,0.2640064080298131,1,0,1.0,0.014369799766884461,90.0
3.2582040872093447,1.2324794884192873,0,0,0.651640817441869,0.9495923195689158,43.356855953256655
2.3744468295237535,0.4926691961432068,0,0,0.4748893659047507,0.977285189354799,28.038899059562517
3.415485957717659,0.677193087612918,0,0,0.6830971915435318,0.49686682809832505,34.148233007769484
1.4067437720243474,0.8695166268438609,0,0,0.2813487544048695,0.4880790404516183,13.729752905386633
1.197540724212033,0.9722499241827561,0,0,0.23950814484240662,0.41859347944642655,14.290802624717113
2.0247782912782526,0.5136886641087476,0,0,0.4049556582556505,0.7184697247157192,22.841737047665383
2.589817067079692,0.6568713610103327,0,0,0.5179634134159384,0.7849935069329498,37.07170708094121
3.451394159960138,1.0588629701303989,0,0,0.6902788319920277,0.6865514133142004,34.647532623835275
1.1699318611689389,0.8036193254438664,1,0,0.23398637223378776,0.10050296202081965,30.808875255216655
1.277520115083362,0.733859619889293,0,0,0.2555040230166724,0.7158687239046181,19.2949440032613
3.5280368279800225,0.7908869243290321,0,0,0.7056073655960045,0.1351594549823375,44.44443007573518
2.984252824938434,0.7737758587173232,0,0,0.5968505649876868,0.806112952694059,28.672907850869528
2.434350795340537,0.19713580771440198,0,0,0.48687015906810743,0.6845444862753418,35.73000159268
4.156544680063902,0.27673946078279926,1,0,0.8313089360127804,0.37388827578101125,71.0121091625239
2.404272176988984,1.1122421233316375,1,0,0.4808544353977968,0.8148929015808812,45.874186107029225
4.1696722092224014,0.7160177032635145,0,0,0.8339344418444803,0.317586953948658,45.13873180190449
3.254453514952721,0.16683693467636135,0,0,0.6508907029905442,0.5717678062492623,38.409951843452205
3.8896079785697517,0.8396098650583811,0,0,0.7779215957139504,0.087066618834864,35.566729083988236
2.571190296063674,1.1781095969457904,0,1,0.5142380592127348,0.026330438255976585,54.534393374559265
1.2184902834336908,1.433660128425305,0,0,0.24369805668673816,0.4335955243970263,14.728005830780043
2.596200148208255,0.7834945944790436,0,0,0.5192400296416511,0.7053902031171593,33.50905411488015
5.418642810858694,0.10512935570113512,1,0,1.0,0.4580845113879335,90.0
1.2409548424658245,0.9110054308434301,0,0,0.2481909684931649,0.7110928539031023,10.185925400548442
0.5785543683708617,0.803680919490696,1,0,0.11571087367417235,0.4405590504661544,40.481131779435955
3.1476097917210684,0.876476645300861,0,0,0.6295219583442137,0.8754115484744076,38.128000494695506
5.287115642799982,0.6838082068470624,0,0,1.0,0.18533921831640565,90.0
1.0866334454666893,0.5822077155261314,0,0,0.21732668909333785,0.28804309096001424,0.0
4.888480268289517,0.5247439017225272,0,1,0.9776960536579035,0.6891332370482954,90.0
0.9376403560915566,1.4796086720038195,0,1,0.18752807121831133,0.04405377917302078,28.480690872030674
3.9822372070617513,0.31400897014515095,0,1,0.7964474414123502,0.16458230446037503,81.02660278953363
4.620602174370785,0.3239707654784548,1,0,0.9241204348741571,0.4312129837536214,90.0
5.02502985257268,1.1370835167112519,0,0,1.0,0.981954287398517,90.0
4.719446049009902,0.2021600727221821,1,0,0.9438892098019804,0.028572214374547822,90.0
1.9583380584061365,1.1473027762080665,0,1,0.3916676116812273,0.38160990323533306,42.93057831484309
1.3810387370183015,1.1842274358217701,0,0,0.2762077474036603,0.47538704635164597,20.230804210742086
2.899241257637945,0.5227541711036865,0,0,0.579848251527589,0.9347876020346005,39.464417483551145
0.801769674016559,0.8292654965166147,1,1,0.16035393480331178,0.4666447168088257,56.012228587819244
3.204797094203992,0.8634306090114502,0,0,0.6409594188407983,0.3034240339149872,37.36999720597492
5.249523746164234,0.9485094899272072,0,0,1.0,0.3845905703161677,90.0
0.6094546447756105,0.23295025502515032,1,0,0.1218909289551221,0.051188591704982356,36.708411715135256
4.899416202808125,0.20611137056638446,0,0,0.9798832405616251,0.5813153325834499,90.0
3.0412939328435504,0.9804985671194977,0,0,0.6082587865687101,0.9362243548334597,36.80547958513209
1.401490151566073,0.323180298294548,0,0,0.2802980303132146,0.25149021055529497,8.60512496893035
3.89787993206394,0.4040440198398383,0,0,0.779575986412788,0.8219509941321728,39.729721702564824
1.4052192342500833,0.4561317603211873,0,0,0.28104384685001665,0.5965850707364083,20.04730720857213
0.9581040052205043,1.1069255430515637,1,0,0.19162080104410087,0.8284534825489979,38.320253763636806
1.6445623790831119,1.3500053067520958,0,0,0.32891247581662236,0.9193802292227558,24.934029578945218
1.691818084960443,1.2108819100352899,0,0,0.3383636169920886,0.2045673085669658,20.889862464522057
1.6099942715933402,1.1485706783582377,0,0,0.32199885431866804,0.2124264724982815,17.258896148978547
4.66966886555898,0.5437915522958565,1,0,0.9339337731117959,0.8566800924467344,90.0
1.8241800620532733,1.2563691250237123,0,0,0.36483601241065466,0.30412106048723253,15.841861898318767
5.308654735800564,0.3982347920288397,0,1,1.0,0.34010696437143584,98.18432320733176
1.90619000151122,1.076051884559484,0,0,0.38123800030224403,0.11244451062059635,23.54009435865999
3.4584535430116556,0.8862616418209399,0,0,0.6916907086023312,0.26615355620538583,33.933394614089245
2.059164571657996,1.0710319536347974,0,0,0.4118329143315992,0.3313479436312723,15.959095268081661
5.284591752396985,1.1037703473422937,1,0,1.0,0.252175846179685,90.0
5.808014241505378,0.299003143456644,0,0,1.0,0.9539136193791726,90.0
4.1368801845289305,0.37019601427106497,0,0,0.8273760369057861,0.5289015669712227,37.2086687444192
4.610912506193694,1.4692439601948197,0,1,0.9221825012387388,0.8558440846741917,100.0
5.3694375406878825,0.9753558006340349,0,0,1.0,0.948222385587097,90.0
4.414621131192093,0.5225251881930277,0,0,0.8829242262384186,0.4649693976310858,90.0
3.008404206928324,0.21333614097214115,1,0,0.6016808413856648,0.9904814788618214,63.78707184769391
2.904987432741162,0.7910630879123777,0,0,0.5809974865482324,0.631419162451107,26.49396872338582
3.7710154635127453,0.8836360814695917,0,0,0.754203092702549,0.2108449903899542,32.00561430255869
2.0258387862766725,0.14663260482731988,0,0,0.4051677572553345,0.22306022309514462,21.425389421859336
3.9290916394568476,1.0928711467364292,0,0,0.7858183278913695,0.2793513893505155,36.13307377862105
4.02680489316997,0.4508071377319688,0,0,0.805360978633994,0.19259665926471858,31.55028131884218
2.6324724237822874,1.4159373405208087,0,0,0.5264944847564574,0.13035876019964643,23.78925413758777
5.936540955737061,0.21998858666246707,1,0,1.0,0.793300436007197,92.81004046645798
2.223716894443608,0.593772750470267,0,0,0.4447433788887216,0.4153093899461029,22.58727614784056
5.1515893863655045,0.8458496196744366,0,0,1.0,0.5965043591314725,90.0
4.323932341247138,0.4737086762365016,0,0,0.8647864682494276,0.7434718327478543,90.0
3.1174676017362315,0.8260492359662918,1,1,0.6234935203472463,0.6100706614568481,97.45870196111566
5.521028840166914,1.2993781433059348,0,0,1.0,0.971218879497208,90.0
5.212463421621291,1.1807820608506914,0,0,1.0,0.5508928269452031,90.0
5.51411992388537,0.5769307546376796,0,0,1.0,0.05302257803591359,90.0
3.204248487163446,0.22995108210936316,0,0,0.6408496974326892,0.44371044772217705,33.835742742715695
5.169664553231298,0.7732071661956563,0,0,1.0,0.48137270031682244,90.0
2.274625096393587,0.9644849580600467,0,0,0.45492501927871737,0.9086897420672618,26.64532630265403
5.530955808043444,0.6715461393511184,0,0,1.0,0.867502341906315,90.0
5.939812013467682,0.2181408617765287,0,0,1.0,0.3682689164970864,90.0
3.8334106277632993,0.4464608780660039,0,0,0.7666821255526599,0.843385762677768,40.89852253382785
5.2101124503351475,0.5701620181710774,1,0,1.0,0.8881865595967318,90.0
3.9483403054877426,0.461368682727065,0,0,0.7896680610975485,0.15125590044071258,27.187015340042358
1.15714274141519,0.717928897133857,0,0,0.231428548283038,0.8849008799153786,20.4599386525286
3.996549927832494,0.23209276906438586,0,0,0.7993099855664988,0.5406271005952084,38.25199831377209
1.9980281203656443,0.30281496467191915,0,0,0.39960562407312883,0.8546589097217193,27.75218717141546
2.043414049447391,0.3305204951663485,0,0,0.4086828098894782,0.23142637168663338,31.217857070360232
3.263486343659493,0.1470340860275779,0,0,0.6526972687318986,0.17717803638840857,33.465968596049514
5.403159207917679,0.9596182953032532,0,0,1.0,0.6660529304642958,90.0
1.78371029098449,1.3586804588543961,0,0,0.35674205819689797,0.9656376499023008,28.943349788921044
2.5201190966876292,0.2103810793110281,0,0,0.5040238193375258,0.7518736902612765,22.078526502762532
5.216557265893275,0.2719335521411885,0,0,1.0,0.10168168292544022,90.0
4.414960071563917,0.6638033755085,0,0,0.8829920143127834,0.745138078378324,90.0
0.9853931838767127,0.6521734808867841,0,0,0.19707863677534254,0.04305964635828119,6.0935465446549735
3.33820234322224,0.734524606231676,0,0,0.6676404686444479,0.2981069938573232,41.340519021178544
3.9379959419575634,0.33143480896048394,0,0,0.7875991883915127,0.8323751933617983,50.615057426334886
1.6113963000305676,0.34900394443281146,0,1,0.3222792600061135,0.028313013220969796,37.05318998118265
1.8559321595340745,0.7881681532161777,0,0,0.3711864319068149,0.4304620171909681,26.935548934049578
4.361322332132704,0.16468232819143971,0,0,0.8722644664265408,0.83056256449558,90.0
2.120785021236246,1.1727111884848207,0,0,0.42415700424724917,0.4351480739108312,21.3849967470929
0.5056809747707962,0.5242772145622029,0,0,0.10113619495415924,0.6392498864068763,15.28893391375603
4.998584915538948,0.19515354162295825,1,0,0.9997169831077896,0.31769989045809,90.0
1.104975047211852,1.195038782679777,0,0,0.2209950094423704,0.5602643769339578,14.959167079457142
3.4297299886688677,0.6061045545686939,1,0,0.6859459977337735,0.45106768397087027,69.10490554252642
2.905373191101496,0.7013130359224554,0,0,0.5810746382202991,0.29246788808332447,27.68536797503565
2.23433627658318,0.8376056398553358,1,0,0.44686725531663596,0.0852863598214233,39.349935636785375
1.6681331849190153,1.0260364688522758,0,0,0.33362663698380307,0.6929344307601067,23.996634654042012
4.216834312677465,0.362956252766247,0,0,0.843366862535493,0.7268962972307763,44.93442993822249
4.440244673866571,1.0108294530799813,0,1,0.8880489347733143,0.8164343361813723,90.0
2.9174109987969628,0.9281634455646899,0,0,0.5834821997593925,0.311697459135016,29.263158683299373
5.580319000778894,0.6419883775102241,0,0,1.0,0.6879641371081027,90.0
1.8053396795827166,0.571021766285394,0,0,0.3610679359165433,0.759700672484294,24.2447224647271
0.7834533906167092,1.3000141430961025,0,0,0.15669067812334184,0.39618754239790255,12.319182794237438
5.496776691070553,0.43620035716451544,0,0,1.0,0.8808765079854044,90.0
5.871185124276046,0.42671674481576805,0,0,1.0,0.13672249159399474,90.0
3.7964566432439186,0.6231158976786372,0,0,0.7592913286487837,0.3940941589613839,40.240620297345366
5.210241384030002,1.31190750017321,1,0,1.0,0.10739421194588705,90.0
3.977918446335769,0.8220139314791307,0,0,0.7955836892671538,0.9698131861721385,45.957852217931986
5.8943363778756,1.3090727245325713,0,0,1.0,0.09266245031282128,90.0
2.530547148451172,1.0700097913426803,0,0,0.5061094296902344,0.6258163102396292,27.973933509711706
4.5080202951532735,0.4368569669807394,1,0,0.9016040590306547,0.2991408219304643,90.0
2.3024596925802943,1.3511639094238959,0,0,0.46049193851605885,0.8165276319711466,25.586048361184158
5.040586135072516,0.4643206938966977,0,0,1.0,0.06686679001374274,90.0
0.8547014801922801,1.2950031801131012,0,0,0.170940296038456,0.02983734963902418,0.0
4.405395863276935,1.0267599562173593,0,0,0.8810791726553869,0.1405070357940683,90.0
3.2569408070562123,1.2550274243461848,0,0,0.6513881614112425,0.5629293154604951,44.85283465605063
3.6782070409990046,0.8930147970679297,0,0,0.735641408199801,0.9201732029721931,38.704288474422505
2.590240790571464,1.0864398533131165,0,0,0.5180481581142928,0.3032696722194971,28.377373649822747
0.9262481767317527,1.4611019555468832,0,0,0.18524963534635056,0.8886272682636123,15.4847907931769
4.1155124510227274,0.5856152646816345,0,0,0.8231024902045455,0.7593173555172175,44.85042202077181
3.913252700540239,0.53715895184589,0,0,0.7826505401080478,0.9780473308380725,48.33570420231771
1.9420318110345314,0.5155951602587139,0,0,0.3884063622069063,0.7562260922917398,31.26072151509548
1.444495083720981,0.43029766236554245,0,0,0.28889901674419616,0.5549949661742102,9.969826438384644
3.864548585872899,1.401139499607907,1,0,0.7729097171745798,0.11979981765750514,70.66802407846127
4.219389016254572,1.4207556100945296,0,0,0.8438778032509144,0.36655882791146144,36.81624227930396
2.7992099808133184,0.6052906534244117,0,0,0.5598419961626637,0.825253645516028,32.08833003671285
3.618355941688675,0.6725141250593298,0,0,0.7236711883377349,0.582073207414274,42.97616574877791
3.0512845757120592,0.292838835326264,0,0,0.6102569151424119,0.6891685939053521,40.28419256890021
2.2041981341407464,1.1872084245909698,0,0,0.44083962682814926,0.4363775139625805,27.87043342796965
0.9224123039053466,1.4960074816555426,0,0,0.1844824607810693,0.505485020221548,10.178760715241289
2.5541985451609674,0.4447338439533186,0,0,0.5108397090321934,0.3182557142176565,23.35005030053257
3.8163360752479822,0.12032646544406611,0,0,0.7632672150495965,0.1903760887804341,35.13358281494624
4.9743699332780675,1.1538196578162048,0,0,0.9948739866556136,0.6088955375141276,90.0
4.586619258943683,0.8952824094349714,0,0,0.9173238517887367,0.6531032305787516,90.0
5.986125142357714,0.7506120694969558,0,0,1.0,0.4489355379328489,90.0
1.6758462432580843,0.22845507912565238,0,1,0.33516924865161685,0.896348041494297,47.10448443354449
2.32020723777359,0.29062656078193233,0,0,0.464041447554718,0.926443682102322,34.69158421771864
3.7386584765547948,1.1744502269103183,0,0,0.747731695310959,0.7079989421626383,33.414994396150675
4.357518701515343,1.1311569464445548,0,0,0.8715037403030687,0.9976822129005513,90.0
4.871119297549271,0.9437028890857835,1,0,0.9742238595098541,0.8727399728073194,90.0
5.037203952123597,1.3742184288054742,0,0,1.0,0.9046355270746397,90.0
3.6132433063823544,0.568110311182647,0,0,0.7226486612764709,0.6759990963113802,40.20893184629038
2.2643405584375196,1.4135032790066815,0,0,0.4528681116875039,0.21096605980466443,30.310901413055404
3.8975268703501595,0.9061286582964797,0,0,0.779505374070032,0.5692024152605526,47.08612698894475
2.6179853701894604,0.8315475349444218,0,0,0.5235970740378921,0.8578891121015061,29.982508673291186
4.497955690089553,0.3807966990738073,0,0,0.8995911380179106,0.3040822759644429,90.0
3.9923751346806595,1.2930924426290162,0,0,0.7984750269361319,0.1153957911036253,36.47761135299248
3.5041190064589958,1.328443356735793,0,0,0.7008238012917991,0.6159267480368538,41.56099852397564
2.6622160452224564,0.3972954123526151,1,1,0.5324432090444913,0.22621506045591933,76.00916071119386
1.9781454962436924,0.6562779385545857,0,0,0.39562909924873846,0.2910040399803454,18.99108999624041
4.604498383285603,0.23141104072979088,0,0,0.9208996766571206,0.5130998711088605,90.0
4.069370558715601,0.925498126870589,1,0,0.8138741117431202,0.9014304773818989,70.16640255630941
2.8664727750810575,1.018185221201181,1,0,0.5732945550162115,0.30542763867449796,55.828891573577465
5.3345108627173214,0.9797058300589913,0,0,1.0,0.04180251665943158,90.0
4.415033777240656,0.13774655301404454,0,1,0.8830067554481312,0.23809117680500658,90.0
2.3366719117532795,1.0839344085880718,1,0,0.4673343823506559,0.4608780323905298,49.779107464880276
2.51478752148457,1.4913275128546604,1,0,0.502957504296914,0.07791936112494802,48.33045007972887
1.6159976742712603,0.369385697722979,0,0,0.32319953485425207,0.7710885625135986,21.280034960082123
4.292902055027962,0.8477467644687156,0,0,0.8585804110055925,0.5225288835207481,90.0
1.3988617376252792,0.8226525766442625,0,0,0.27977234752505586,0.7725762276431841,23.1470378766568
1.239413387079872,0.2524474785052621,0,0,0.24788267741597442,0.6224144284004522,19.954481105058534
1.072247671978865,0.5441630676505873,0,0,0.214449534395773,0.97918928073055,11.386468668582818
5.561297110816947,0.8808106942345905,0,0,1.0,0.1454641941982261,90.0
1.131390665250529,0.809420751500378,0,0,0.2262781330501058,0.3516977059873615,12.93706707607599
2.974594819556254,0.9019806433117281,0,0,0.5949189639112509,0.8132715350303095,36.14047282298722
5.10238541974285,1.355698596939202,0,0,1.0,0.1978641586881077,90.0
